AREA_TYPE,AREA_CODE,MOD
Region,Hawkes Bay Region,Hawke's Bay Region
TA,Wanganui District,Whanganui District
TA,Central Hawkes Bay District,Central Hawke's Bay District
TA,Devonport-Takapuna Local Board Are,Devonport-Takapuna Local Board Area
TA,Maungakiekie-Tamaki Local Board Ar,Maungakiekie-Tamaki Local Board Area
