COLNAMES, FAG_KEEP
eth,1
x_gender_desc,1
year,1
age,1
count,0
denom,0
denom_adj,0
pp_sch,0
pp_ter,0
pp_sempIT,0
pp_semp,0
pp_lemp,0
pp_cust,0
pp_lt6_neet,0
pp_st6_neet,0
pp1_ben,0
pp1_ws_empl,0
pp2_sch,1
pp2_ter,1
pp2_sempIT,1
pp2_semp,1
pp2_lemp,1
pp2_cust,1
pp2_lt6_neet,1
pp2_st6_neet,1
pp3_ben,1
pp3_ws_empl,1
